episode_id,type,our_seat,our_reward,opp_team,opp_submission_id,opp_reward,result,our_buy_land,our_buy_animal,our_hire,our_n_unlocked,our_max_hands,our_animals_placed,our_land_cause_day,our_land_cause_hour,our_land_cause_money,our_land_cause_hands,our_land_cause_plants,opp_buy_land,opp_buy_animal,opp_hire,opp_n_unlocked,opp_max_hands,opp_animals_placed,opp_land,opp_animals
94334998,EPISODE_TYPE_PUBLIC,0,30002,Meghana Busse,55479499,5678,WIN,1,10,126,2,8,8,13,1,24018.0,2,4,0,0,30,1,1,0,False,False
94325372,EPISODE_TYPE_PUBLIC,0,32332,Khadersha.sk,55200554,4438,WIN,1,11,126,2,8,9,13,1,24018.0,2,4,0,0,16,1,1,0,False,False
94316595,EPISODE_TYPE_PUBLIC,1,18263,Samvel Kocharyan,55578710,13762,WIN,1,10,126,2,8,8,13,1,18643.0,2,4,0,0,84,1,4,0,False,False
94308684,EPISODE_TYPE_PUBLIC,1,25458,Krunal.ix,55451511,10965,WIN,1,10,126,2,8,8,13,1,19867.0,2,4,0,0,0,1,0,0,False,False
94300723,EPISODE_TYPE_PUBLIC,0,32256,ACd Rooy,55403611,13371,WIN,1,10,126,2,8,8,13,1,24018.0,2,4,3,1,124,4,9,0,True,True
94291996,EPISODE_TYPE_PUBLIC,0,34194,detectivseb,55438931,9537,WIN,1,10,125,2,8,8,13,1,24018.0,2,4,1,0,142,2,10,0,True,False
94268391,EPISODE_TYPE_PUBLIC,0,9603,SNAEHATH P,55299928,21281,LOSS,1,11,101,2,8,8,13,1,10865.0,2,4,1,0,180,2,7,0,True,False
94247857,EPISODE_TYPE_PUBLIC,1,6948,TinkerBotics,55280223,24925,LOSS,1,4,67,2,8,2,13,1,4757.0,2,4,0,0,35,1,2,0,False,False
94234171,EPISODE_TYPE_PUBLIC,0,32849,dlougen,55245396,41428,LOSS,1,10,126,2,8,8,13,1,24018.0,2,4,1,2,126,2,6,4,True,True
94231187,EPISODE_TYPE_PUBLIC,1,33094,Kelian Esteve,55242687,1960,WIN,1,10,125,2,8,7,13,1,23626.0,2,4,3,2,54,4,3,0,True,True
94227493,EPISODE_TYPE_PUBLIC,1,37906,Randynho,55390544,35755,WIN,1,10,126,2,8,8,13,1,24018.0,2,4,1,16,264,2,11,14,True,True
94224103,EPISODE_TYPE_PUBLIC,1,36130,Ritesh-2006,55246240,35550,WIN,1,10,126,2,8,8,13,1,24018.0,2,4,1,12,217,2,8,20,True,True
94208968,EPISODE_TYPE_PUBLIC,1,6070,Shaik Adilazeez,55479434,26444,LOSS,1,8,84,2,8,3,13,1,6694.0,2,4,0,0,90,1,3,0,False,False
94208445,EPISODE_TYPE_PUBLIC,0,36609,Attempt Seven,55403416,10605,WIN,1,10,126,2,8,8,13,1,24018.0,2,4,0,0,248,1,10,0,False,False
94207939,EPISODE_TYPE_PUBLIC,1,10020,Jamshid Ganiev,55593170,30630,LOSS,1,11,108,2,8,9,13,1,11673.0,2,4,2,1,163,3,6,0,True,True
94207455,EPISODE_TYPE_PUBLIC,0,26650,Karakam Sridevi,55403066,7335,WIN,1,10,126,2,8,8,13,1,22153.0,2,4,0,0,54,1,2,0,False,False
94206950,EPISODE_TYPE_PUBLIC,0,35968,Zayd Mulani,55361899,37338,LOSS,1,11,126,2,8,9,13,1,24018.0,2,4,2,13,157,3,7,13,True,True
94206466,EPISODE_TYPE_PUBLIC,0,16845,JJ,55394038,71983,LOSS,1,11,125,2,8,9,13,1,13352.0,2,4,2,13,255,3,10,12,True,True
94205966,EPISODE_TYPE_PUBLIC,0,32377,Toua Innocent TIA,55582162,64523,LOSS,1,10,126,2,8,8,13,1,24018.0,2,4,2,22,138,3,7,19,True,True
94205625,EPISODE_TYPE_VALIDATION,0,18566,(self-play validation),55603160,18043,WIN,1,11,125,2,8,9,13,1,16017.0,2,4,1,11,125,2,8,9,True,True
